city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_6.tif,Strasbourg/COS9/Strasbourg_6.tif,0,0,2048,2048,95,"(0.03147070527076721, 0.04812871649861336, 0.05978127211332321, 0.045104525461792944)","(0.20821349859237667, 0.19542962074279774, 0.204810397028923, 0.46714809656143186)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_7.tif,Strasbourg/COS9/Strasbourg_7.tif,0,0,2048,2048,96,"(0.03338795699179172, 0.04975699231028557, 0.06123369432985783, 0.07135943293571473)","(0.21994986414909362, 0.19674312770366667, 0.19590699076652524, 0.4607837659120559)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_8.tif,Strasbourg/COS9/Strasbourg_8.tif,0,0,2048,2048,97,"(0.03423930376768112, 0.049770698398351666, 0.061196070685982706, 0.07415281921625137)","(0.23238711416721336, 0.2223849135637282, 0.22999729335308067, 0.4449064713716507)"
Digitanie,0,Strasbourg/Strasbourg_EPSG32632_9.tif,Strasbourg/COS9/Strasbourg_9.tif,0,0,2048,2048,98,"(0.03179485969245434, 0.04783529832959175, 0.05911125332117081, 0.06984202116727829)","(0.2287307494878769, 0.2100413528084755, 0.21385079264640805, 0.47216380834579463)"
Digitanie,0,Toulouse/Toulouse.tif,none,0,0,0,0,99,"(0.038165986463427545, 0.05757727459073067, 0.07863949209451676, 0.0326056145876646)","(0.3004353052377701, 0.2650637626647949, 0.2553388625383377, 0.3887509149312973)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_0.tif,Toulouse/COS9/Toulouse_0.tif,0,0,2048,2048,100,"(0.03343353047966957, 0.05201108798384666, 0.0799864311516285, 0.0276908952742815)","(0.11653692528605458, 0.11727750957012176, 0.14178448736667632, 0.15993611246347428)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_1.tif,Toulouse/COS9/Toulouse_1.tif,0,0,2048,2048,101,"(0.031177578829228877, 0.05140083134174347, 0.08041020527482033, 0.016188817098736763)","(0.1416720017790793, 0.1508476883172989, 0.16930103391408916, 0.1736582279205322)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_2.tif,Toulouse/COS9/Toulouse_2.tif,0,0,2048,2048,102,"(0.03391897700726986, 0.052667573764920234, 0.08085832357406617, 0.028831446059048176)","(0.13038249373435973, 0.13711120396852491, 0.16612556576728815, 0.1589741626381874)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_3.tif,Toulouse/COS9/Toulouse_3.tif,0,0,2048,2048,103,"(0.03287287145853043, 0.05152157016098499, 0.0794659787416458, 0.028204316943883895)","(0.11871566921472548, 0.1165211620926857, 0.1443034392595291, 0.151646988093853)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_4.tif,Toulouse/COS9/Toulouse_4.tif,0,0,2048,2048,104,"(0.03313990332186222, 0.05167751759290695, 0.07952579900622368, 0.024705667719244956)","(0.12598068267107007, 0.1275559636950493, 0.15501502037048334, 0.15408318966627121)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_5.tif,Toulouse/COS9/Toulouse_5.tif,0,0,2048,2048,105,"(0.03303673230111599, 0.0521400174498558, 0.08045013561844826, 0.023804155364632606)","(0.13591270059347152, 0.14165093481540678, 0.16931765109300612, 0.1581086730957031)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_6.tif,Toulouse/COS9/Toulouse_6.tif,0,0,2048,2048,106,"(0.030594059899449348, 0.050731164813041685, 0.07967669695615769, 0.016471916921436788)","(0.0800746302306652, 0.09166184768080711, 0.12011810779571533, 0.15493069916963575)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_7.tif,Toulouse/COS9/Toulouse_7.tif,0,0,2048,2048,107,"(0.032570742294192316, 0.05242046013474464, 0.0810193069279194, 0.027312053740024565)","(0.12289061248302459, 0.12786650121212007, 0.15411201864480967, 0.15682667136192321)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_8.tif,Toulouse/COS9/Toulouse_8.tif,0,0,2048,2048,108,"(0.03235119998455047, 0.05114854522049427, 0.0791695275902748, 0.03209874629974365)","(0.10749584779143333, 0.11005221083760261, 0.13753438949584962, 0.15800298541784286)"
Digitanie,0,Toulouse/Toulouse_EPSG32631_9.tif,Toulouse/COS9/Toulouse_9.tif,0,0,2048,2048,109,"(0.03207322999835014, 0.05136455222964287, 0.07939864084124565, 0.020996336452662946)","(0.1107805687189102, 0.11066602528095242, 0.13902090102434156, 0.144862562417984)"
Digitanie,0,Biarritz/Biarritz.tif,none,0,0,46818,52359,110,"(0.029625237472355365, 0.04800232850015163, 0.06674792617559433, 0.05601286023855209)","(0.256933314204216, 0.19694529831409455, 0.19113992542028427, 0.4475427323579788)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_0.tif,Biarritz/COS9/Biarritz_0.tif,0,0,2048,2048,111,"(0.028096311688423158, 0.045856026634573936, 0.06501622498035431, 0.06304796934127807)","(0.23698273241519924, 0.17861946463584896, 0.17292061269283293, 0.45518151760101316)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_1.tif,Biarritz/COS9/Biarritz_1.tif,0,0,2048,2048,112,"(0.03286694012582302, 0.04970561720430851, 0.0682443231344223, 0.05433883152902126)","(0.2733662670850753, 0.21135331660509107, 0.2086966449022293, 0.4263658535480499)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_2.tif,Biarritz/COS9/Biarritz_2.tif,0,0,2048,2048,113,"(0.032385789826512336, 0.04918598428368568, 0.06778159126639366, 0.04676930218935013)","(0.30456012666225424, 0.26195921778678893, 0.253586391210556, 0.4168641579151152)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_3.tif,Biarritz/COS9/Biarritz_3.tif,0,0,2048,2048,114,"(0.03113122958689928, 0.04817542612552643, 0.06724245682358741, 0.05481322631239891)","(0.29571481823921203, 0.22275390505790704, 0.21564566999673843, 0.4451659750938415)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_4.tif,Biarritz/COS9/Biarritz_4.tif,0,0,2048,2048,115,"(0.030945147573947906, 0.04863232284784317, 0.06727813184261322, 0.050489562749862674)","(0.2589146095514297, 0.20360442012548446, 0.19985027402639388, 0.42983385384082795)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_5.tif,Biarritz/COS9/Biarritz_5.tif,0,0,2048,2048,116,"(0.028520016558468343, 0.0466379326581955, 0.06565667822957039, 0.06611872375011443)","(0.23016023427247995, 0.16964578330516814, 0.15991056293249128, 0.456830289363861)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_6.tif,Biarritz/COS9/Biarritz_6.tif,0,0,2048,2048,117,"(0.027965896278619767, 0.0463617654889822, 0.06549043998122216, 0.029006500169634818)","(0.228788546025753, 0.1683898231387138, 0.16359649449586866, 0.45925557434558867)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_7.tif,Biarritz/COS9/Biarritz_7.tif,0,0,2048,2048,118,"(0.02963896032422781, 0.048264118507504464, 0.06670571997761726, 0.02150835655629635)","(0.2045440116524696, 0.17190188944339752, 0.16601992696523662, 0.44543847501277917)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_8.tif,Biarritz/COS9/Biarritz_8.tif,0,0,2048,2048,119,"(0.029446891136467458, 0.04762947231531143, 0.06649075537919998, 0.06168203093111515)","(0.25261376857757556, 0.2273559558391569, 0.2172132861614226, 0.4563517814874649)"
Digitanie,0,Biarritz/Biarritz_EPSG32630_9.tif,Biarritz/COS9/Biarritz_9.tif,0,0,2048,2048,120,"(0.02730613213032484, 0.04595489867031574, 0.06516687750816345, 0.029823536239564418)","(0.18015363305807106, 0.17088120162487028, 0.17216416805982587, 0.4685018062591553)"
Digitanie,0,Buenos-Aires/Buenos-Aires.tif,none,0,0,41879,81685,121,"(0.04799698330461979, 0.0644422461092472, 0.08451915368437767, 0.05411544814705849)","(0.5830439376831055, 0.5235412168502808, 0.483964673280716, 0.6324372184276581)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_0.tif,Buenos-Aires/COS9/Buenos-Aires_0.tif,0,0,2048,2048,122,"(0.04954176023602486, 0.06789638847112656, 0.08564165234565735, 0.07629770040512085)","(0.4988083243370056, 0.452981173992157, 0.42408713698387146, 0.5570659041404724)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_1.tif,Buenos-Aires/COS9/Buenos-Aires_1.tif,0,0,2048,2048,123,"(0.05327527970075607, 0.0747634693980217, 0.09043977409601212, 0.08146829158067703)","(0.4957449436187744, 0.4536854922771454, 0.4291517734527588, 0.5220423936843872)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_2.tif,Buenos-Aires/COS9/Buenos-Aires_2.tif,0,0,2048,2048,124,"(0.04389362409710884, 0.06155754625797272, 0.0809323862195015, 0.0621517188847065)","(0.4604201316833496, 0.42551282048225403, 0.3979640007019043, 0.5552123188972473)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_3.tif,Buenos-Aires/COS9/Buenos-Aires_3.tif,0,0,2048,2048,125,"(0.05451977998018265, 0.06842462718486786, 0.0878630131483078, 0.06341997534036636)","(0.8505247831344604, 0.761383593082428, 0.6903829574584961, 0.8633994460105896)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_4.tif,Buenos-Aires/COS9/Buenos-Aires_4.tif,0,0,2048,2048,126,"(0.03862840309739113, 0.05830008536577225, 0.07711165398359299, 0.09239484369754791)","(0.2974856197834015, 0.28359320759773254, 0.27481213212013245, 0.5086768865585327)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_5.tif,Buenos-Aires/COS9/Buenos-Aires_5.tif,0,0,2048,2048,127,"(0.054902710020542145, 0.07159404456615448, 0.08919582515954971, 0.04224978759884834)","(0.4706633388996124, 0.43220385909080505, 0.40516117215156555, 0.5081890821456909)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_6.tif,Buenos-Aires/COS9/Buenos-Aires_6.tif,0,0,2048,2048,128,"(0.05576428771018982, 0.06965717673301697, 0.08759644627571106, 0.037274301052093506)","(0.4427098333835602, 0.404911607503891, 0.37637239694595337, 0.4682876765727997)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_7.tif,Buenos-Aires/COS9/Buenos-Aires_7.tif,0,0,2048,2048,129,"(0.05174357816576958, 0.06842462718486786, 0.08688560873270035, 0.06927348673343658)","(0.5896572470664978, 0.5267583727836609, 0.48148688673973083, 0.6401799154281562)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_8.tif,Buenos-Aires/COS9/Buenos-Aires_8.tif,0,0,2048,2048,130,"(0.05834903195500374, 0.0742352306842804, 0.09115061908960342, 0.08673645555973053)","(0.5518434047698975, 0.5015789270401001, 0.4631829261779785, 0.6180399060249329)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_9.tif,Buenos-Aires/COS9/Buenos-Aires_9.tif,0,0,2048,2048,131,"(0.04542531445622444, 0.06499107927083969, 0.08581936359405518, 0.03064032644033432)","(0.5241771340370178, 0.47102928161621094, 0.4287075102329254, 0.5793092250823975)"
Digitanie,0,Helsinki/Helsinki.tif,none,0,0,41223,27715,132,"(0.0, 0.0, 0.0, 0.0)","(0.6165763211250306, 0.6038146817684173, 0.6350184178352356, 0.6723048090934753)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_0.tif,Helsinki/COS9/Helsinki_0.tif,0,0,2048,2048,133,"(0.06942733511328697, 0.10274363443255424, 0.14532003432512283, 0.07771346211433411)","(0.7571072852611541, 0.7153191566467285, 0.7097805094718932, 0.9241807663440698)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_1.tif,Helsinki/COS9/Helsinki_1.tif,0,0,2048,2048,134,"(0.08794700548052788, 0.12205838561058044, 0.1673623788356781, 0.08471171826124191)","(0.6796576726436615, 0.6588026106357574, 0.6826204621791839, 0.7763461232185362)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_2.tif,Helsinki/COS9/Helsinki_2.tif,0,0,2048,2048,135,"(0.08280087441205979, 0.11371278986334801, 0.1620468857884407, 0.05935910038650036)","(0.7724076926708221, 0.7316855204105376, 0.7443262755870819, 0.8695173597335815)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_3.tif,Helsinki/COS9/Helsinki_3.tif,0,0,2048,2048,136,"(0.08857936024665833, 0.11737527266144752, 0.16406306028366088, 0.06804797127842903)","(0.7335490465164184, 0.6949012446403503, 0.7089694702625274, 0.8473719882965087)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_4.tif,Helsinki/COS9/Helsinki_4.tif,0,0,2048,2048,137,"(0.08407245203852654, 0.11311682105064393, 0.1608409294486046, 0.06539686277508736)","(0.7978597271442412, 0.7452107667922974, 0.7471403598785398, 0.932717638015747)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_5.tif,Helsinki/COS9/Helsinki_5.tif,0,0,2048,2048,138,"(0.07792430505156517, 0.10660771280527115, 0.15467725872993468, 0.05521927185356617)","(0.7329603993892669, 0.695968723297119, 0.7101438951492309, 0.8344212031364441)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_6.tif,Helsinki/COS9/Helsinki_6.tif,0,0,2048,2048,139,"(0.07759897723793983, 0.10676721528172493, 0.15393890887498857, 0.056029129624366764)","(0.734431772232055, 0.6958359086513517, 0.7057997119426727, 0.8482347345352171)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_7.tif,Helsinki/COS9/Helsinki_7.tif,0,0,2048,2048,140,"(0.0830427224934101, 0.11334312543272972, 0.161411549448967, 0.09050932362675666)","(0.7573299121856689, 0.7218802356719971, 0.7426961028575897, 0.9063808143138885)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_8.tif,Helsinki/COS9/Helsinki_8.tif,0,0,2048,2048,141,"(0.09511020824313164, 0.12382874861359597, 0.17176905542612075, 0.09480442956089974)","(0.7515318059921263, 0.7119669747352599, 0.725869413614273, 0.8884365057945252)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_9.tif,Helsinki/COS9/Helsinki_9.tif,0,0,2048,2048,142,"(0.07621790438890458, 0.11093137472867966, 0.15378775149583818, 0.08041525721549987)","(0.8126623690128324, 0.776904238462448, 0.7911184668540954, 0.9668381035327906)"
Digitanie,0,Le-Caire/Le-Caire.tif,none,0,0,40971,44261,143,"(0.08359570741653442, 0.0908023339509964, 0.10426209703087806, 0.08257973790168763)","(0.33199358522892, 0.26156232178211214, 0.22389283806085586, 0.38433296799659733)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_0.tif,Le-Caire/COS9/Le-Caire_0.tif,0,0,2048,2048,144,"(0.06912322342395782, 0.08714457601308823, 0.09769177436828613, 0.10337859392166138)","(0.23841778934001923, 0.19922716915607452, 0.18586811423301697, 0.39668580889701843)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_1.tif,Le-Caire/COS9/Le-Caire_1.tif,0,0,2048,2048,145,"(0.07389985024929047, 0.08765173703432083, 0.09948258101940155, 0.0769696980714798)","(0.26863911747932434, 0.21875284612178802, 0.19883017241954803, 0.40296030044555664)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_2.tif,Le-Caire/COS9/Le-Caire_2.tif,0,0,2048,2048,146,"(0.06407102197408676, 0.08224201202392578, 0.09590094536542892, 0.05084175616502762)","(0.2616578936576843, 0.21570990979671478, 0.1972951889038086, 0.3825448751449585)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_3.tif,Le-Caire/COS9/Le-Caire_3.tif,0,0,2048,2048,147,"(0.058743249624967575, 0.07793115079402924, 0.09411013871431351, 0.03885474428534508)","(0.2799376845359802, 0.24292752146720886, 0.22859181463718414, 0.37355464696884155)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_4.tif,Le-Caire/COS9/Le-Caire_4.tif,0,0,2048,2048,148,"(0.05708979815244675, 0.07581797987222672, 0.09172238409519196, 0.0378246083855629)","(0.28269341588020325, 0.23633445799350739, 0.2165677845478058, 0.3369380831718445)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_5.tif,Le-Caire/COS9/Le-Caire_5.tif,0,0,2048,2048,149,"(0.07399170100688934, 0.08232653886079788, 0.09658317267894745, 0.06910322606563568)","(0.2786516547203064, 0.23193904757499695, 0.21307143568992615, 0.317271888256073)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_6.tif,Le-Caire/COS9/Le-Caire_6.tif,0,0,2048,2048,150,"(0.07656372338533401, 0.09356861561536789, 0.10587835311889648, 0.05608607083559036)","(0.27222156524658203, 0.2269519567489624, 0.21034258604049683, 0.3309445381164551)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_7.tif,Le-Caire/COS9/Le-Caire_7.tif,0,0,2048,2048,151,"(0.09548650681972504, 0.10185223817825317, 0.11321216076612473, 0.09907075762748718)","(0.3127310276031494, 0.25112661719322205, 0.22091689705848694, 0.35932010412216187)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_8.tif,Le-Caire/COS9/Le-Caire_8.tif,0,0,2048,2048,152,"(0.1097245141863823, 0.11123471707105637, 0.11901099234819412, 0.11461641639471054)","(0.36187517642974854, 0.28282418847084045, 0.23430539667606354, 0.41859960556030273)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_9.tif,Le-Caire/COS9/Le-Caire_9.tif,0,0,2048,2048,153,"(0.09364934265613556, 0.10261298716068268, 0.1134679913520813, 0.11864329874515533)","(0.3152112066745758, 0.25214093923568726, 0.22287826240062714, 0.39574936032295227)"
Digitanie,0,Montpellier/Montpellier.tif,none,0,0,40416,69683,154,"(0.041138721406459806, 0.05689112640917301, 0.06702803790569306, 0.08655551895499229)","(0.29872380435466767, 0.26001890182495124, 0.24490215629339218, 0.405318256020546)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_0.tif,Montpellier/COS9/Montpellier_0.tif,0,0,2048,2048,155,"(0.04129859805107117, 0.05876890942454338, 0.06814590096473694, 0.04896223172545433)","(0.34302130341529846, 0.3084777593612671, 0.2887114882469177, 0.45816347002983093)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_1.tif,Montpellier/COS9/Montpellier_1.tif,0,0,2048,2048,156,"(0.03668287396430969, 0.05522861331701279, 0.0642843022942543, 0.07190588861703873)","(0.29394885897636414, 0.2577335238456726, 0.24350802600383759, 0.4328545331954956)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_2.tif,Montpellier/COS9/Montpellier_2.tif,0,0,2048,2048,157,"(0.0349823422729969, 0.05357647314667702, 0.06269422918558121, 0.059606198221445084)","(0.2995362877845764, 0.25867760181427, 0.24623389542102814, 0.43616601824760437)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_3.tif,Montpellier/COS9/Montpellier_3.tif,0,0,2048,2048,158,"(0.03959806635975838, 0.056408707052469254, 0.06519291549921036, 0.06007926166057587)","(0.3187280297279358, 0.2869999408721924, 0.2768995463848114, 0.43640249967575073)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_4.tif,Montpellier/COS9/Montpellier_4.tif,0,0,2048,2048,159,"(0.03692580386996269, 0.05334045737981796, 0.062012773007154465, 0.05700434371829033)","(0.2988075017929077, 0.254901260137558, 0.2455524057149887, 0.4224471151828766)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_5.tif,Montpellier/COS9/Montpellier_5.tif,0,0,2048,2048,160,"(0.03716873750090599, 0.054284535348415375, 0.06337568908929825, 0.05771394073963165)","(0.2992933690547943, 0.26245391368865967, 0.2537299394607544, 0.4224471151828766)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_6.tif,Montpellier/COS9/Montpellier_6.tif,0,0,2048,2048,161,"(0.038140468299388885, 0.055700648576021194, 0.06496576219797134, 0.046123847365379333)","(0.32553011178970337, 0.29360851645469666, 0.27894389629364014, 0.4323814809322357)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_7.tif,Montpellier/COS9/Montpellier_7.tif,0,0,2048,2048,162,"(0.03741167113184929, 0.055700648576021194, 0.06451145559549332, 0.03760867565870285)","(0.3347615897655487, 0.2973848283290863, 0.27917104959487915, 0.4430254101753235)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_8.tif,Montpellier/COS9/Montpellier_8.tif,0,0,2048,2048,163,"(0.03862633556127548, 0.05711676552891731, 0.06701014190912247, 0.037845201790332794)","(0.34812286496162415, 0.3103659152984619, 0.2914373576641083, 0.44349852204322815)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_9.tif,Montpellier/COS9/Montpellier_9.tif,0,0,2048,2048,164,"(0.040326863527297974, 0.0561726875603199, 0.06496576219797134, 0.053692881017923355)","(0.3017227053642273, 0.2718947231769562, 0.2664504945278168, 0.4144050180912018)"
Digitanie,0,Nantes/Nantes.tif,none,0,0,51770,48078,165,"(0.0503160984069109, 0.07632763668894768, 0.11278554797172546, 0.03502824880182743)","(0.23331439554691316, 0.22446032464504245, 0.23923820525407793, 0.3672685652971268)"
Digitanie,0,Nantes/Nantes_EPSG32630_0.tif,Nantes/COS9/Nantes_0.tif,0,0,2048,2048,166,"(0.051363499090075496, 0.07941770598292351, 0.1121097132563591, 0.06350138828158379)","(0.15505611747503273, 0.1673769000172615, 0.18533658534288405, 0.4171344190835952)"
Digitanie,0,Nantes/Nantes_EPSG32630_1.tif,Nantes/COS9/Nantes_1.tif,0,0,2048,2048,167,"(0.05378601223230362, 0.0818580937385559, 0.11473497748374939, 0.06457853361964226)","(0.13092185616493224, 0.14626365095376964, 0.1679340666532516, 0.43285708248615257)"
Digitanie,0,Nantes/Nantes_EPSG32630_2.tif,Nantes/COS9/Nantes_2.tif,0,0,2048,2048,168,"(0.05093521125614643, 0.0774535247683525, 0.11104650184512138, 0.06970169812440873)","(0.1678701427578926, 0.17588788688182821, 0.19496262073516846, 0.4373997288942337)"
Digitanie,0,Nantes/Nantes_EPSG32630_3.tif,Nantes/COS9/Nantes_3.tif,0,0,2048,2048,169,"(0.048765573874115946, 0.0747568392753601, 0.11094499558210373, 0.04579637989401817)","(0.2333000737428665, 0.2284573549032211, 0.24340400010347366, 0.3735548025369644)"
Digitanie,0,Nantes/Nantes_EPSG32630_4.tif,Nantes/COS9/Nantes_4.tif,0,0,2048,2048,170,"(0.04989893034100532, 0.07567387863993645, 0.11213382378220559, 0.036789140328764916)","(0.24426714330911634, 0.23163618803024288, 0.24513425171375275, 0.3643597799539565)"
Digitanie,0,Nantes/Nantes_EPSG32630_5.tif,Nantes/COS9/Nantes_5.tif,0,0,2048,2048,171,"(0.0505164048820734, 0.07727366909384728, 0.11570582628250121, 0.034302063509821894)","(0.2352956569194793, 0.2309347823262214, 0.24740517377853388, 0.3393720465898513)"
Digitanie,0,Nantes/Nantes_EPSG32630_6.tif,Nantes/COS9/Nantes_6.tif,0,0,2048,2048,172,"(0.055578163266181944, 0.08026098027825355, 0.11576662257313729, 0.057156112417578696)","(0.2683659380674361, 0.25213449120521547, 0.2685541176795959, 0.38662380099296567)"
Digitanie,0,Nantes/Nantes_EPSG32630_7.tif,Nantes/COS9/Nantes_7.tif,0,0,2048,2048,173,"(0.05310637876391411, 0.07743484526872635, 0.11258151426911354, 0.055012444853782656)","(0.2886671155691147, 0.22576407015323638, 0.22640070199966428, 0.4384372675418853)"
Digitanie,0,Nantes/Nantes_EPSG32630_8.tif,Nantes/COS9/Nantes_8.tif,0,0,2048,2048,174,"(0.05485432535409927, 0.08250431716442108, 0.11781518995761871, 0.051648524329066275)","(0.27549258708953855, 0.2797935819625853, 0.28759570360183706, 0.37956749200820916)"
Digitanie,0,Nantes/Nantes_EPSG32630_9.tif,Nantes/COS9/Nantes_9.tif,0,0,2048,2048,175,"(0.057124781981110574, 0.08528010636568069, 0.12046026706695556, 0.07706542760133743)","(0.21926195561885833, 0.22727598160505294, 0.24358426183462142, 0.3991201502084732)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth.tif,none,0,0,41100,40316,176,"(0.0490092970430851, 0.08136594220995903, 0.1059395731985569, 0.027061434388160707)","(0.28081788539886476, 0.2574785101413727, 0.25960663259029393, 0.36205357372760777)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_0.tif,Port-Elisabeth/COS9/Port-Elisabeth_0.tif,0,0,2048,2048,177,"(0.05736432075500488, 0.07850344493985176, 0.1018865591287613, 0.08028708294034004)","(0.24194988071918483, 0.2073431450128555, 0.2060524109005928, 0.3370995986461639)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_1.tif,Port-Elisabeth/COS9/Port-Elisabeth_1.tif,0,0,2048,2048,178,"(0.05408440798521042, 0.07672274991869926, 0.10027919754385949, 0.07594662308692932)","(0.2553834319114685, 0.23362810164690015, 0.23589798659086217, 0.37132955253124234)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_2.tif,Port-Elisabeth/COS9/Port-Elisabeth_2.tif,0,0,2048,2048,179,"(0.05713739052414894, 0.08188188076019287, 0.10475706353783608, 0.03384186372160911)","(0.26064593076705933, 0.20915784806013107, 0.20386089026927948, 0.33316876530647277)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_3.tif,Port-Elisabeth/COS9/Port-Elisabeth_3.tif,0,0,2048,2048,180,"(0.06004352532327175, 0.07982404053211212, 0.10428095743060112, 0.06637531012296677)","(0.26573353946208944, 0.24655673503875725, 0.24951502412557602, 0.34793644964694975)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_4.tif,Port-Elisabeth/COS9/Port-Elisabeth_4.tif,0,0,2048,2048,181,"(0.07060805678367615, 0.08294703289866448, 0.10463391244411469, 0.07482079073786735)","(0.2647465932369232, 0.23034987300634377, 0.2272452649474144, 0.32468222618103026)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_5.tif,Port-Elisabeth/COS9/Port-Elisabeth_5.tif,0,0,2048,2048,182,"(0.0671289910376072, 0.08531411081552505, 0.10891685768961906, 0.06246479384601116)","(0.36574120163917534, 0.3390339177846908, 0.3258501678705214, 0.4000617384910583)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_6.tif,Port-Elisabeth/COS9/Port-Elisabeth_6.tif,0,0,2048,2048,183,"(0.06559804663062095, 0.0848508583009243, 0.10931553959846496, 0.05605874843895435)","(0.369315994977951, 0.344879673719406, 0.33606363892555235, 0.40197873711585996)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_7.tif,Port-Elisabeth/COS9/Port-Elisabeth_7.tif,0,0,2048,2048,184,"(0.05209849052131176, 0.0864366003870964, 0.10985689789056778, 0.028442845083773136)","(0.25250527501106257, 0.23824846208095546, 0.23643742501735682, 0.2686541360616684)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_8.tif,Port-Elisabeth/COS9/Port-Elisabeth_8.tif,0,0,2048,2048,185,"(0.05601277247071266, 0.07627912610769272, 0.09921244367957115, 0.10024555042386055)","(0.2066522055864334, 0.17975133389234543, 0.18165291666984557, 0.2891825485229492)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_9.tif,Port-Elisabeth/COS9/Port-Elisabeth_9.tif,0,0,2048,2048,186,"(0.055698538199067116, 0.07718020781874657, 0.10393502607941628, 0.03260800398886204)","(0.30440582752227785, 0.25487332820892333, 0.24013579666614526, 0.3772274148464203)"
Digitanie,0,Shanghai/Shanghai.tif,none,0,0,41597,91285,187,"(0.044110200330615044, 0.0629333770275116, 0.08451409548521042, 0.04188457451760769)","(0.30143037855625154, 0.27916524887084965, 0.27838173449039466, 0.4076918780803681)"
