city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_7.tif,Buenos-Aires/COS9/Buenos-Aires_7.tif,0,0,2048,2048,129,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_8.tif,Buenos-Aires/COS9/Buenos-Aires_8.tif,0,0,2048,2048,130,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Buenos-Aires/Buenos-Aires_EPSG32721_TOA_9.tif,Buenos-Aires/COS9/Buenos-Aires_9.tif,0,0,2048,2048,131,"(0.0, 0.0, 0.0, 0.0)","(0.996, 0.89, 0.843, 1.18)"
Digitanie,0,Helsinki/Helsinki.tif,none,0,0,41223,27715,132,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_0.tif,Helsinki/COS9/Helsinki_0.tif,0,0,2048,2048,133,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_1.tif,Helsinki/COS9/Helsinki_1.tif,0,0,2048,2048,134,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_2.tif,Helsinki/COS9/Helsinki_2.tif,0,0,2048,2048,135,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_3.tif,Helsinki/COS9/Helsinki_3.tif,0,0,2048,2048,136,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_4.tif,Helsinki/COS9/Helsinki_4.tif,0,0,2048,2048,137,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_5.tif,Helsinki/COS9/Helsinki_5.tif,0,0,2048,2048,138,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_6.tif,Helsinki/COS9/Helsinki_6.tif,0,0,2048,2048,139,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_7.tif,Helsinki/COS9/Helsinki_7.tif,0,0,2048,2048,140,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_8.tif,Helsinki/COS9/Helsinki_8.tif,0,0,2048,2048,141,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Helsinki/Helsinki_EPSG32635_9.tif,Helsinki/COS9/Helsinki_9.tif,0,0,2048,2048,142,"(0.0, 0.0, 0.0, 0.0)","(2.727, 2.472, 2.221, 2.973)"
Digitanie,0,Le-Caire/Le-Caire.tif,none,0,0,40971,44261,143,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_0.tif,Le-Caire/COS9/Le-Caire_0.tif,0,0,2048,2048,144,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_1.tif,Le-Caire/COS9/Le-Caire_1.tif,0,0,2048,2048,145,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_2.tif,Le-Caire/COS9/Le-Caire_2.tif,0,0,2048,2048,146,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_3.tif,Le-Caire/COS9/Le-Caire_3.tif,0,0,2048,2048,147,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_4.tif,Le-Caire/COS9/Le-Caire_4.tif,0,0,2048,2048,148,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_5.tif,Le-Caire/COS9/Le-Caire_5.tif,0,0,2048,2048,149,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_6.tif,Le-Caire/COS9/Le-Caire_6.tif,0,0,2048,2048,150,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_7.tif,Le-Caire/COS9/Le-Caire_7.tif,0,0,2048,2048,151,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_8.tif,Le-Caire/COS9/Le-Caire_8.tif,0,0,2048,2048,152,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Le-Caire/Le-Caire_EPSG32636_TOA_9.tif,Le-Caire/COS9/Le-Caire_9.tif,0,0,2048,2048,153,"(0.0, 0.0, 0.0, 0.0)","(0.832, 0.612, 0.547, 0.949)"
Digitanie,0,Montpellier/Montpellier.tif,none,0,0,40416,69683,154,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_0.tif,Montpellier/COS9/Montpellier_0.tif,0,0,2048,2048,155,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_1.tif,Montpellier/COS9/Montpellier_1.tif,0,0,2048,2048,156,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_2.tif,Montpellier/COS9/Montpellier_2.tif,0,0,2048,2048,157,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_3.tif,Montpellier/COS9/Montpellier_3.tif,0,0,2048,2048,158,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_4.tif,Montpellier/COS9/Montpellier_4.tif,0,0,2048,2048,159,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_5.tif,Montpellier/COS9/Montpellier_5.tif,0,0,2048,2048,160,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_6.tif,Montpellier/COS9/Montpellier_6.tif,0,0,2048,2048,161,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_7.tif,Montpellier/COS9/Montpellier_7.tif,0,0,2048,2048,162,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_8.tif,Montpellier/COS9/Montpellier_8.tif,0,0,2048,2048,163,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Montpellier/Montpellier_EPSG2154_9.tif,Montpellier/COS9/Montpellier_9.tif,0,0,2048,2048,164,"(0.0, 0.0, 0.0, 0.0)","(0.929, 0.859, 0.768, 1.032)"
Digitanie,0,Nantes/Nantes.tif,none,0,0,51770,48078,165,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_0.tif,Nantes/COS9/Nantes_0.tif,0,0,2048,2048,166,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_1.tif,Nantes/COS9/Nantes_1.tif,0,0,2048,2048,167,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_2.tif,Nantes/COS9/Nantes_2.tif,0,0,2048,2048,168,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_3.tif,Nantes/COS9/Nantes_3.tif,0,0,2048,2048,169,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_4.tif,Nantes/COS9/Nantes_4.tif,0,0,2048,2048,170,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_5.tif,Nantes/COS9/Nantes_5.tif,0,0,2048,2048,171,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_6.tif,Nantes/COS9/Nantes_6.tif,0,0,2048,2048,172,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_7.tif,Nantes/COS9/Nantes_7.tif,0,0,2048,2048,173,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_8.tif,Nantes/COS9/Nantes_8.tif,0,0,2048,2048,174,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Nantes/Nantes_EPSG32630_9.tif,Nantes/COS9/Nantes_9.tif,0,0,2048,2048,175,"(0.0, 0.0, 0.0, 0.0)","(1.743, 1.682, 1.626, 1.755)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth.tif,none,0,0,41100,40316,176,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_0.tif,Port-Elisabeth/COS9/Port-Elisabeth_0.tif,0,0,2048,2048,177,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_1.tif,Port-Elisabeth/COS9/Port-Elisabeth_1.tif,0,0,2048,2048,178,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_2.tif,Port-Elisabeth/COS9/Port-Elisabeth_2.tif,0,0,2048,2048,179,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_3.tif,Port-Elisabeth/COS9/Port-Elisabeth_3.tif,0,0,2048,2048,180,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_4.tif,Port-Elisabeth/COS9/Port-Elisabeth_4.tif,0,0,2048,2048,181,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_5.tif,Port-Elisabeth/COS9/Port-Elisabeth_5.tif,0,0,2048,2048,182,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_6.tif,Port-Elisabeth/COS9/Port-Elisabeth_6.tif,0,0,2048,2048,183,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_7.tif,Port-Elisabeth/COS9/Port-Elisabeth_7.tif,0,0,2048,2048,184,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_8.tif,Port-Elisabeth/COS9/Port-Elisabeth_8.tif,0,0,2048,2048,185,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Port-Elisabeth/Port-Elisabeth_EPSG32735_9.tif,Port-Elisabeth/COS9/Port-Elisabeth_9.tif,0,0,2048,2048,186,"(0.0, 0.0, 0.0, 0.0)","(1.667, 1.398, 1.272, 1.715)"
Digitanie,0,Shanghai/Shanghai.tif,none,0,0,41597,91285,187,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_0.tif,Shanghai/COS9/Shanghai_0.tif,0,0,2048,2048,188,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_1.tif,Shanghai/COS9/Shanghai_1.tif,0,0,2048,2048,189,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_2.tif,Shanghai/COS9/Shanghai_2.tif,0,0,2048,2048,190,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_3.tif,Shanghai/COS9/Shanghai_3.tif,0,0,2048,2048,191,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_4.tif,Shanghai/COS9/Shanghai_4.tif,0,0,2048,2048,192,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_5.tif,Shanghai/COS9/Shanghai_5.tif,0,0,2048,2048,193,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_6.tif,Shanghai/COS9/Shanghai_6.tif,0,0,2048,2048,194,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_7.tif,Shanghai/COS9/Shanghai_7.tif,0,0,2048,2048,195,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_8.tif,Shanghai/COS9/Shanghai_8.tif,0,0,2048,2048,196,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Shanghai/Shanghai_EPSG32651_9.tif,Shanghai/COS9/Shanghai_9.tif,0,0,2048,2048,197,"(0.0, 0.0, 0.0, 0.0)","(1.014, 0.96, 0.903, 1.336)"
Digitanie,0,Tianjin/Tianjin.tif,none,0,0,40642,73141,198,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_0.tif,Tianjin/COS9/Tianjin_0.tif,0,0,2048,2048,199,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_1.tif,Tianjin/COS9/Tianjin_1.tif,0,0,2048,2048,200,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_2.tif,Tianjin/COS9/Tianjin_2.tif,0,0,2048,2048,201,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_3.tif,Tianjin/COS9/Tianjin_3.tif,0,0,2048,2048,202,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_4.tif,Tianjin/COS9/Tianjin_4.tif,0,0,2048,2048,203,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_5.tif,Tianjin/COS9/Tianjin_5.tif,0,0,2048,2048,204,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_6.tif,Tianjin/COS9/Tianjin_6.tif,0,0,2048,2048,205,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_7.tif,Tianjin/COS9/Tianjin_7.tif,0,0,2048,2048,206,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_8.tif,Tianjin/COS9/Tianjin_8.tif,0,0,2048,2048,207,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
Digitanie,0,Tianjin/Tianjin_32650_9.tif,Tianjin/COS9/Tianjin_9.tif,0,0,2048,2048,208,"(0.0, 0.0, 0.0, 0.0)","(0.562, 0.472, 0.439, 0.741)"
